"Downloaded on",12/21/2025,"14:49:59 EST"
"Search URL",https://www.congress.gov/member/nicholas-langworthy/L000600

"Legislation Number",URL,Congress,Title,Sponsor,"Date of Introduction",Committees,"Latest Action","Latest Action Date","Number of Cosponsors","Amends Bill","Date Offered","Date Submitted","Date Proposed","Amends Amendment","Issue Date",Section,Volume,Number,Page,"Roll Call Vote Number","Date Voted",Description,"Roll Call Result","Member Vote"
,https://www.congress.gov/votes/house/118-1/545,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,545,2023-10-26,"House Roll Call Vote 118-545 - On agreeing to the Garamendi amendment (A021) Failed by recorded vote: 121 - 299 (Roll no. 545).","Failed - Yea: 121 | Nay: 299 (R 4-209 Pres=0 NV=10, D 117-90 Pres=0 NV=8, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/544,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,544,2023-10-26,"House Roll Call Vote 118-544 - On agreeing to the Garamendi amendment (A020) Failed by recorded vote: 116 - 303 (Roll no. 544).","Failed - Yea: 116 | Nay: 303 (R 2-210 Pres=0 NV=11, D 114-93 Pres=0 NV=8, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/543,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,543,2023-10-26,"House Roll Call Vote 118-543 - On agreeing to the Perry amendment (A017) Failed by recorded vote: 122 - 295 (Roll no. 543).","Failed - Yea: 122 | Nay: 295 (R 122-89 Pres=0 NV=12, D 0-206 Pres=0 NV=9, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/542,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,542,2023-10-26,"House Roll Call Vote 118-542 - On agreeing to the Perry amendment (A016) Failed by recorded vote: 130 - 287 (Roll no. 542).","Failed - Yea: 130 | Nay: 287 (R 130-82 Pres=0 NV=11, D 0-205 Pres=0 NV=10, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/congressional-record/volume-169/issue-102/extensions-of-remarks-section/article/E542-2,,"RECOGNIZING THE 75TH ANNIVERSARY OF THE WOMENS ARMED SERVICES ACT AND TO HONOR AND REMEMBER THE SACRIFICE AND SERVICE OF WOMEN VETERANS; Congressional Record Vol. 169, No. 102",,,,,,,,,,,,06/12/2023,,169,102,E542,,,,,
,https://www.congress.gov/votes/house/118-1/541,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,541,2023-10-26,"House Roll Call Vote 118-541 - On agreeing to the Perry amendment (A015) Failed by recorded vote: 122 - 299 (Roll no. 541).","Failed - Yea: 122 | Nay: 299 (R 122-92 Pres=0 NV=9, D 0-207 Pres=0 NV=8, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/540,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,540,2023-10-26,"House Roll Call Vote 118-540 - On agreeing to the Perry amendment (A014) Failed by recorded vote: 134 - 283 (Roll no. 540).","Failed - Yea: 134 | Nay: 283 (R 134-77 Pres=0 NV=12, D 0-206 Pres=0 NV=9, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/539,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,539,2023-10-26,"House Roll Call Vote 118-539 - On agreeing to the Perry amendment (A013) Failed by recorded vote: 105 - 316 (Roll no. 539).","Failed - Yea: 105 | Nay: 316 (R 105-107 Pres=0 NV=11, D 0-209 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/538,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,538,2023-10-26,"House Roll Call Vote 118-538 - On agreeing to the Perry amendment (A012) Failed by recorded vote: 137 - 283 (Roll no. 538).","Failed - Yea: 137 | Nay: 283 (R 137-75 Pres=0 NV=11, D 0-208 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/537,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,537,2023-10-26,"House Roll Call Vote 118-537 - On agreeing to the Perry amendment (A011) Failed by recorded vote: 123 - 300 (Roll no. 537).","Failed - Yea: 123 | Nay: 300 (R 123-92 Pres=0 NV=8, D 0-208 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/536,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,536,2023-10-26,"House Roll Call Vote 118-536 - On agreeing to the Perry amendment (A010) Failed by recorded vote: 115 - 306 (Roll no. 536).","Failed - Yea: 115 | Nay: 306 (R 115-97 Pres=0 NV=11, D 0-209 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/118-1/535,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,535,2023-10-26,"House Roll Call Vote 118-535 - On agreeing to the Norman amendment (A009) Failed by recorded vote: 105 - 319 (Roll no. 535).","Failed - Yea: 105 | Nay: 319 (R 105-110 Pres=0 NV=8, D 0-209 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/534,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,534,2023-10-26,"House Roll Call Vote 118-534 - On agreeing to the Perry amendment (A008) Failed by recorded vote: 135 - 284 (Roll no. 534).","Failed - Yea: 135 | Nay: 284 (R 135-81 Pres=0 NV=7, D 0-203 Pres=0 NV=12, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/533,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,533,2023-10-26,"House Roll Call Vote 118-533 - On agreeing to the Roy amendment (A007) Failed by recorded vote: 137 - 287 (Roll no. 533).","Failed - Yea: 137 | Nay: 287 (R 137-78 Pres=0 NV=8, D 0-209 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/532,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,532,2023-10-26,"House Roll Call Vote 118-532 - On agreeing to the Griffith amendment (A006) Failed by recorded vote: 161 - 257 (Roll no. 532).","Failed - Yea: 161 | Nay: 257 (R 161-49 Pres=0 NV=13, D 0-208 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/531,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,531,2023-10-26,"House Roll Call Vote 118-531 - On agreeing to the Westerman amendment (A005) Failed by recorded vote: 212 - 213 (Roll no. 531).","Failed - Yea: 212 | Nay: 213 (R 212-4 Pres=0 NV=7, D 0-209 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/530,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,530,2023-10-26,"House Roll Call Vote 118-530 - On agreeing to the Neguse amendment (A003) Agreed to by recorded vote: 277 - 142 (Roll no. 530).","Agreed to - Yea: 277 | Nay: 142 (R 69-142 Pres=0 NV=12, D 208-0 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/529,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,529,2023-10-26,"House Roll Call Vote 118-529 - On agreeing to the Perry amendment (A002) Failed by recorded vote: 156 - 265 (Roll no. 529).","Failed - Yea: 156 | Nay: 265 (R 156-60 Pres=0 NV=7, D 0-205 Pres=0 NV=10, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/528,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,528,2023-10-25,"House Roll Call Vote 118-528 - On motion to suspend the rules and agree to the resolution Agreed to by the Yeas and Nays: (2/3 required): 412 - 10, 6 Present (Roll no. 528).","Passed - Yea: 412 | Nay: 10 (R 218-1 Pres=0 NV=2, D 194-9 Pres=6 NV=3, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/527,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,527,2023-10-25,,"Elected Speaker Name - Johnson (LA): 220","Johnson (LA)"
,https://www.congress.gov/votes/house/118-1/526,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,526,2023-10-25,,"Passed - Yea:  | Nay:  (R 0-0 Pres=220 NV=1, D 0-0 Pres=209 NV=3, I 0-0 Pres=0 NV=0)",Present
,https://www.congress.gov/votes/house/118-1/525,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,525,2023-10-20,,"Elected Speaker Name - Yea:  | Nay: ",Jordan
,https://www.congress.gov/votes/house/118-1/524,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,524,2023-10-20,,"Passed - Yea:  | Nay:  (R 0-0 Pres=219 NV=2, D 0-0 Pres=208 NV=4, I 0-0 Pres=0 NV=0)",Present
,https://www.congress.gov/votes/house/118-1/523,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,523,2023-10-18,,"Elected Speaker Name - Yea:  | Nay: ",Jordan
,https://www.congress.gov/votes/house/118-1/522,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,522,2023-10-18,,"Passed - Yea:  | Nay:  (R 0-0 Pres=221 NV=0, D 0-0 Pres=211 NV=1, I 0-0 Pres=0 NV=0)",Present
,https://www.congress.gov/votes/house/118-1/521,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,521,2023-10-17,,"Elected Speaker Name - Yea:  | Nay: ",Jordan
,https://www.congress.gov/votes/house/118-1/520,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,520,2023-10-17,,"Passed - Yea:  | Nay:  (R 0-0 Pres=220 NV=1, D 0-0 Pres=212 NV=0, I 0-0 Pres=0 NV=0)",Present
,https://www.congress.gov/votes/house/118-1/519,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,519,2023-10-03,"House Roll Call Vote 118-519 - On agreeing to the resolution Agreed to by the Yeas and Nays: 216 - 210 (Roll No. 519).","Passed - Yea: 216 | Nay: 210 (R 8-210 Pres=0 NV=3, D 208-0 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-1/518,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,518,2023-10-03,"House Roll Call Vote 118-518 - On motion to table the measure Failed by the Yeas and Nays: 208 - 218 (Roll no. 518).","Failed - Yea: 208 | Nay: 218 (R 208-11 Pres=0 NV=2, D 0-207 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/517,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,517,2023-10-03,"House Roll Call Vote 118-517 - On agreeing to the resolution Agreed to by recorded vote: 218 - 208 (Roll no. 517).","Passed - Yea: 218 | Nay: 208 (R 218-1 Pres=0 NV=2, D 0-207 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/516,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,516,2023-10-03,"House Roll Call Vote 118-516 - On ordering the previous question Agreed to by the Yeas and Nays: 218 - 207 (Roll no. 516).","Passed - Yea: 218 | Nay: 207 (R 218-0 Pres=0 NV=2, D 0-207 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/515,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,515,2023-10-02,"House Roll Call Vote 118-515 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 394 - 1 (Roll no. 515).","Passed - Yea: 394 | Nay: 1 (R 198-1 Pres=0 NV=22, D 196-0 Pres=0 NV=16, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/514,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,514,2023-10-02,"House Roll Call Vote 118-514 - On motion to suspend the rules and pass the bill Agreed to by the Yeas and Nays: (2/3 required): 390 - 0, 1 Present (Roll no. 514).","Passed - Yea: 390 | Nay:  (R 198-0 Pres=1 NV=22, D 192-0 Pres=0 NV=20, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/513,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,513,2023-09-30,"House Roll Call Vote 118-513 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 335 - 91 (Roll no. 513).","Passed - Yea: 335 | Nay: 91 (R 126-90 Pres=0 NV=5, D 209-1 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/512,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,512,2023-09-30,,"Failed - Yea:  | Nay: 427 (R 0-218 Pres=0 NV=3, D 0-209 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-1/511,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,511,2023-09-29,"House Roll Call Vote 118-511 - On passage Failed by the Yeas and Nays: 198 - 232 (Roll no. 511).","Failed - Yea: 198 | Nay: 232 (R 198-21 Pres=0 NV=2, D 0-211 Pres=0 NV=1, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/510,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,510,2023-09-29,"House Roll Call Vote 118-510 - On motion to recommit Failed by the Yeas and Nays: 210 - 216 (Roll no. 510).","Failed - Yea: 210 | Nay: 216 (R 0-216 Pres=0 NV=4, D 210-0 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-1/509,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,509,2023-09-29,"House Roll Call Vote 118-509 - On agreeing to the resolution Agreed to by recorded vote: 218 - 210 (Roll no. 509).","Passed - Yea: 218 | Nay: 210 (R 218-0 Pres=0 NV=3, D 0-210 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/508,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,508,2023-09-29,"House Roll Call Vote 118-508 - On ordering the previous question Agreed to by the Yeas and Nays: 217 - 207 (Roll no. 508).","Passed - Yea: 217 | Nay: 207 (R 216-0 Pres=0 NV=5, D 1-207 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/507,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,507,2023-09-28,"House Roll Call Vote 118-507 - On passage Failed by the Yeas and Nays: 191 - 237 (Roll no. 507).","Failed - Yea: 191 | Nay: 237 (R 191-27 Pres=0 NV=3, D 0-210 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/506,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,506,2023-09-28,"House Roll Call Vote 118-506 - On motion to recommit Failed by the Yeas and Nays: 211 - 217 (Roll no. 506).","Failed - Yea: 211 | Nay: 217 (R 1-217 Pres=0 NV=3, D 210-0 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-1/505,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,505,2023-09-28,"House Roll Call Vote 118-505 - On passage Passed by the Yeas and Nays: 220 - 208 (Roll no. 505).","Passed - Yea: 220 | Nay: 208 (R 218-0 Pres=0 NV=3, D 2-208 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/504,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,504,2023-09-28,"House Roll Call Vote 118-504 - On motion to recommit Failed by the Yeas and Nays: 210 - 218 (Roll no. 504).","Failed - Yea: 210 | Nay: 218 (R 0-218 Pres=0 NV=3, D 210-0 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-1/503,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,503,2023-09-28,"House Roll Call Vote 118-503 - On passage Passed by the Yeas and Nays: 311 - 117 (Roll no. 503).","Passed - Yea: 311 | Nay: 117 (R 101-117 Pres=0 NV=3, D 210-0 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-1/502,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,502,2023-09-28,"House Roll Call Vote 118-502 - On passage Passed by the Yeas and Nays: 218 - 210 (Roll no. 502).","Passed - Yea: 218 | Nay: 210 (R 216-2 Pres=0 NV=3, D 2-208 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/501,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,501,2023-09-28,"House Roll Call Vote 118-501 - On motion to recommit Failed by the Yeas and Nays: 210 - 218 (Roll no. 501).","Failed - Yea: 210 | Nay: 218 (R 0-218 Pres=0 NV=3, D 210-0 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-1/500,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,500,2023-09-28,"House Roll Call Vote 118-500 - On passage Passed by the Yeas and Nays: 216 - 212 (Roll no. 500).","Passed - Yea: 216 | Nay: 212 (R 216-2 Pres=0 NV=3, D 0-210 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-1/499,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,499,2023-09-28,"House Roll Call Vote 118-499 - On motion to recommit Failed by the Yeas and Nays: 210 - 217 (Roll no. 499).","Failed - Yea: 210 | Nay: 217 (R 0-217 Pres=0 NV=3, D 210-0 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/congressional-record/volume-169/issue-89/extensions-of-remarks-section/article/E499-1,,"RECOGNIZING THE SERVICE OF THOSE WHO GAVE THE ULTIMATE SACRIFICE MEMORIAL DAY 2023: WEST SENECA WALKWAY OF FREEDOM; Congressional Record Vol. 169, No. 89",,,,,,,,,,,,05/25/2023,,169,89,E499,,,,,
,https://www.congress.gov/votes/house/118-1/498,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,498,2023-09-28,"House Roll Call Vote 118-498 - On agreeing to the Burgess amendment (A050) Failed by recorded vote: 187 - 244 (Roll no. 498).","Failed - Yea: 187 | Nay: 244 (R 186-33 Pres=0 NV=4, D 1-211 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/497,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,497,2023-09-28,"House Roll Call Vote 118-497 - On agreeing to the Massie amendment (A049) Failed by recorded vote: 178 - 253 (Roll no. 497).","Failed - Yea: 178 | Nay: 253 (R 90-129 Pres=0 NV=4, D 88-124 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/496,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,496,2023-09-28,"House Roll Call Vote 118-496 - On agreeing to the Ogles amendment (A048) Agreed to by recorded vote: 351 - 81 (Roll no. 496).","Agreed to - Yea: 351 | Nay: 81 (R 220-0 Pres=0 NV=4, D 131-81 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/495,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,495,2023-09-28,"House Roll Call Vote 118-495 - On agreeing to the Perry amendment (A047) Failed by recorded vote: 213 - 218 (Roll no. 495).","Failed - Yea: 213 | Nay: 218 (R 211-8 Pres=0 NV=5, D 2-210 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/494,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,494,2023-09-28,"House Roll Call Vote 118-494 - On agreeing to the Steube amendment (A046) Failed by recorded vote: 198 - 232 (Roll no. 494).","Failed - Yea: 198 | Nay: 232 (R 197-22 Pres=0 NV=4, D 1-210 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/congressional-record/volume-169/issue-89/extensions-of-remarks-section/article/E494-2,,"RECOGNIZING THE SERVICE OF THOSE WHO GAVE THE ULTIMATE SACRIFICE MEMORIAL DAY 2023; Congressional Record Vol. 169, No. 89",,,,,,,,,,,,05/25/2023,,169,89,E494,,,,,
,https://www.congress.gov/votes/house/118-1/493,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,493,2023-09-28,"House Roll Call Vote 118-493 - On agreeing to the Davidson amendment (A045) Failed by recorded vote: 161 - 268 (Roll no. 493).","Failed - Yea: 161 | Nay: 268 (R 161-57 Pres=0 NV=5, D 0-211 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/492,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,492,2023-09-28,"House Roll Call Vote 118-492 - On agreeing to the Roy amendment (A044) Agreed to by recorded vote: 216 - 213 (Roll no. 492).","Agreed to - Yea: 216 | Nay: 213 (R 216-3 Pres=0 NV=4, D 0-210 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/491,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,491,2023-09-28,"House Roll Call Vote 118-491 - On agreeing to the Tenney amendment (A043) Agreed to by recorded vote: 360 - 67 (Roll no. 491).","Agreed to - Yea: 360 | Nay: 67 (R 219-0 Pres=0 NV=4, D 141-67 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/congressional-record/volume-169/issue-89/extensions-of-remarks-section/article/E491-3,,"RECOGNIZING THE SERVICE OF THOSE WHO GAVE THE ULTIMATE SACRIFICE: CLARENCE MEMORIAL DAY DEDICATION; Congressional Record Vol. 169, No. 89",,,,,,,,,,,,05/25/2023,,169,89,E491,,,,,
,https://www.congress.gov/votes/house/118-1/490,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,490,2023-09-28,"House Roll Call Vote 118-490 - On agreeing to the Burchett amendment (A041) Agreed to by recorded vote: 217 - 212 (Roll no. 490).","Agreed to - Yea: 217 | Nay: 212 (R 217-2 Pres=0 NV=4, D 0-210 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/489,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,489,2023-09-28,"House Roll Call Vote 118-489 - On agreeing to the Burchett amendment (A039) Failed by recorded vote: 173 - 255 (Roll no. 489).","Failed - Yea: 173 | Nay: 255 (R 172-45 Pres=0 NV=6, D 1-210 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/488,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,488,2023-09-28,"House Roll Call Vote 118-488 - On agreeing to the Burchett amendment (A038) Failed by recorded vote: 171 - 258 (Roll no. 488).","Failed - Yea: 171 | Nay: 258 (R 169-50 Pres=0 NV=4, D 2-208 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/487,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,487,2023-09-28,"House Roll Call Vote 118-487 - On agreeing to the Burchett amendment (A037) Failed by recorded vote: 170 - 260 (Roll no. 487).","Failed - Yea: 170 | Nay: 260 (R 169-49 Pres=0 NV=5, D 1-211 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/486,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,486,2023-09-28,"House Roll Call Vote 118-486 - On agreeing to the Foxx amendment (A035) Agreed to by recorded vote: 218 - 215 (Roll no. 486).","Agreed to - Yea: 218 | Nay: 215 (R 218-3 Pres=0 NV=3, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/485,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,485,2023-09-28,"House Roll Call Vote 118-485 - On agreeing to the Hageman amendment (A033) Failed by recorded vote: 213 - 219 (Roll no. 485).","Failed - Yea: 213 | Nay: 219 (R 213-7 Pres=0 NV=4, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/484,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,484,2023-09-28,"House Roll Call Vote 118-484 - On agreeing to the Spartz amendment (A032) Failed by recorded vote: 188 - 242 (Roll no. 484).","Failed - Yea: 188 | Nay: 242 (R 188-30 Pres=0 NV=5, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/483,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,483,2023-09-28,"House Roll Call Vote 118-483 - On agreeing to the Gooden (TX) amendment (A029) Failed by recorded vote: 198 - 232 (Roll no. 483).","Failed - Yea: 198 | Nay: 232 (R 198-20 Pres=0 NV=5, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/482,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,482,2023-09-28,"House Roll Call Vote 118-482 - On agreeing to the Ogles amendment (A027) Failed by recorded vote: 132 - 298 (Roll no. 482).","Failed - Yea: 132 | Nay: 298 (R 132-86 Pres=0 NV=5, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/481,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,481,2023-09-28,"House Roll Call Vote 118-481 - On agreeing to the Boebert amendment (A026) Failed by recorded vote: 191 - 238 (Roll no. 481).","Failed - Yea: 191 | Nay: 238 (R 191-26 Pres=0 NV=6, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/480,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,480,2023-09-28,"House Roll Call Vote 118-480 - On agreeing to the Boebert amendment (A025) Failed by recorded vote: 187 - 241 (Roll no. 480).","Failed - Yea: 187 | Nay: 241 (R 187-30 Pres=0 NV=6, D 0-211 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/479,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,479,2023-09-28,"House Roll Call Vote 118-479 - On agreeing to the Boebert amendment (A024) Failed by recorded vote: 166 - 265 (Roll no. 479).","Failed - Yea: 166 | Nay: 265 (R 166-53 Pres=0 NV=4, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-1/478,"118th Congress, 1st Session (2023)",,,,,,,,,,,,,,,,,,478,2023-09-28,"House Roll Call Vote 118-478 - On agreeing to the Boebert amendment (A023) Failed by recorded vote: 151 - 278 (Roll no. 478).","Failed - Yea: 151 | Nay: 278 (R 151-66 Pres=0 NV=6, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Aye
